rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.527,4-leg,0.655,74.2,84,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8456,38.56,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8373,37.73,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7294,26.94,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.698,23.8,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Jackson Suber,golf_top10,565,TOP10,0.1504,,78,5,golf.html
10,no,GOLF,Alex Fitzpatrick,golf_top10,595,TOP10,0.1438,,78,5,golf.html
11,no,GOLF,Chris Gotterup,golf_top10,527,TOP10,0.1596,,78,5,golf.html
12,no,GOLF,J.J. Spaun,golf_top10,613,TOP10,0.1402,,78,5,golf.html
13,no,KBO,,kbo_ml,-147,ML,0.5958,,76,5,kbo.html
14,no,KBO,,kbo_ml,-161,ML,0.6171,,76,5,kbo.html
15,no,KBO,,kbo_ml,-167,ML,0.6257,,76,5,kbo.html
16,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
17,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6179,15.79,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6139,15.39,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.6033,14.33,74,4,nrfi.html
21,no,SGP,,sgp,1.874,4-leg,0.5336,43.81,72,5,parlays.html
22,no,NRFI,,first_inning,0.5,OVER,0.57,11.0,70,4,nrfi.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,NRFI,,first_inning,0.5,OVER,0.5595,9.95,69,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5485,8.85,68,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5448,8.48,68,3,nrfi.html
28,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
29,no,NRFI,,first_inning,0.5,UNDER,0.6141,7.41,67,3,nrfi.html
30,no,SGP,,sgp,1.553,2-leg,0.6438,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.491,2-leg,0.6706,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.467,2-leg,0.6818,25.0,65,4,parlays.html
33,no,SGP,,sgp,1.44,2-leg,0.6945,25.0,65,4,parlays.html
34,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
35,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
36,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
37,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
38,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
