rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7675,30.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7592,29.92,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7283,26.83,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-144,ML,0.5902,,76,5,kbo.html
8,no,KBO,,kbo_ml,-140,ML,0.5832,,76,5,kbo.html
9,no,LOL,,lol_ml,-149,ML,0.5978,,76,5,lol.html
10,no,LOL,,lol_ml,-143,ML,0.5886,,76,5,lol.html
11,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6163,15.63,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5852,12.52,72,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5686,10.86,70,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5636,10.36,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6002,6.02,66,3,nrfi.html
20,no,KBO,,kbo_ml,-192,ML,0.657,,66,4,kbo.html
