rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.801,34.1,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7796,31.96,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7343,27.43,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7154,25.54,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.666,20.6,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6633,20.33,80,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Shane Lowry,golf_top5,562,TOP5,0.151,,78,5,golf.html
12,no,GOLF,J.J. Spaun,golf_win,523,WIN,0.1604,,78,5,golf.html
13,no,GOLF,Tony Finau,golf_top5,591,TOP5,0.1448,,78,5,golf.html
14,no,GOLF,Harris English,golf_top10,581,TOP10,0.1468,,78,5,golf.html
15,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
17,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6103,15.03,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5821,12.21,72,4,nrfi.html
20,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5404,8.04,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5362,7.62,67,3,nrfi.html
25,no,SGP,,sgp,1.462,2-leg,0.684,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.409,2-leg,0.71,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.445,2-leg,0.6921,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.435,2-leg,0.6968,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.47,2-leg,0.6801,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.563,2-leg,0.6397,25.0,65,4,parlays.html
31,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
32,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
33,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
34,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
35,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
