rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7475,28.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6899,22.99,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6819,22.19,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6658,20.58,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6541,19.41,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Adam Scott,golf_top5,566,TOP5,0.1502,,78,5,golf.html
10,no,GOLF,Hideki Matsuyama,golf_top5,565,TOP5,0.1504,,78,5,golf.html
11,no,GOLF,Tommy Fleetwood,golf_top5,548,TOP5,0.1544,,78,5,golf.html
12,no,GOLF,Keith Mitchell,golf_top5,596,TOP5,0.1436,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6295,16.95,76,4,nrfi.html
14,no,KBO,,kbo_ml,-147,ML,0.5947,,76,5,kbo.html
15,no,KBO,,kbo_ml,-156,ML,0.6087,,76,5,kbo.html
16,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
17,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
18,no,LOL,,lol_ml,-138,ML,0.5805,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5721,11.21,71,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5708,11.08,71,4,nrfi.html
21,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
23,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5297,6.97,66,3,nrfi.html
25,no,KBO,,kbo_ml,-201,ML,0.6675,,66,4,kbo.html
26,no,WNBA,,wnba_ml,-226,HOME,0.6928,,65,3,wnba.html
27,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
28,no,WNBA,,wnba_ml,-142,AWAY,0.5863,,63,3,wnba.html
29,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
30,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
31,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
