rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Jordan Spieth,golf_win,578,WIN,0.1476,,78,5,golf.html
5,no,GOLF,Min Woo Lee,golf_top5,580,TOP5,0.147,,78,5,golf.html
6,no,GOLF,Sam Burns,golf_top5,640,TOP5,0.1352,,78,5,golf.html
7,no,GOLF,Maverick McNealy,golf_top10,542,TOP10,0.1558,,78,5,golf.html
8,no,KBO,,kbo_ml,-154,ML,0.6055,,76,5,kbo.html
9,no,KBO,,kbo_ml,-164,ML,0.621,,76,5,kbo.html
10,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
11,no,LOL,,lol_ml,-147,ML,0.5956,,76,5,lol.html
12,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
13,yes,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
14,yes,NRFI,,first_inning,0.5,OVER,0.5994,13.94,73,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
18,no,DK,Abimelec Ortiz,batter_hits,0.5,OVER,0.742,13.05,66,3,player.html?id=694673
19,no,KBO,,kbo_ml,-196,ML,0.6625,,66,4,kbo.html
20,no,SGP,,sgp,2.099,2-leg,0.4764,25.0,65,4,parlays.html
21,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
22,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
23,no,DK,Angel Genao,batter_hits,0.5,OVER,0.6737,14.16,62,3,player.html?id=694197
24,no,DK,Griffin Conine,batter_hits,0.5,OVER,0.6386,14.14,62,3,player.html?id=665052
25,no,DK,Jesus Sanchez,batter_hits,0.5,OVER,0.6398,13.57,62,3,player.html?id=660821
26,no,DK,Jacob Young,batter_hits,0.5,OVER,0.6198,12.78,61,2,player.html?id=696285
27,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
28,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
29,no,DK,Michael King,pitcher_strikeouts,3.5,OVER,0.7972,31.49,51,2,player.html?id=650633
30,no,DK,Sandy Alcantara,pitcher_strikeouts,5.5,OVER,0.6085,16.68,47,1,player.html?id=645261
31,no,DK,Gavin Williams,pitcher_strikeouts,7.5,OVER,0.5976,31.48,43,1,player.html?id=668909
32,no,DK,Matthew Liberatore,pitcher_strikeouts,4.5,OVER,0.5636,22.86,43,1,player.html?id=669461
33,no,DK,Gerrit Cole,pitcher_strikeouts,5.5,OVER,0.5506,22.77,43,1,player.html?id=543037
34,no,DK,Joe Mack,batter_hits,0.5,OVER,0.5915,18.89,40,1,player.html?id=691788
35,no,DK,Owen Caissie,batter_hits,0.5,OVER,0.5574,17.06,40,1,player.html?id=683357
36,no,DK,Jorge Polanco,batter_hits,0.5,UNDER,0.4689,16.3,36,1,player.html?id=593871
