rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6735,21.35,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Chris Kirk,golf_top5,601,TOP5,0.1426,,78,5,golf.html
6,no,GOLF,Stephan Jaeger,golf_top5,602,TOP5,0.1424,,78,5,golf.html
7,no,GOLF,Matthieu Pavon,golf_top10,565,TOP10,0.1504,,78,5,golf.html
8,no,GOLF,Emiliano Grillo,golf_top10,565,TOP10,0.1504,,78,5,golf.html
9,yes,NRFI,,first_inning,0.5,OVER,0.636,17.6,77,4,nrfi.html
10,no,KBO,,kbo_ml,-152,ML,0.6033999999999999,,76,5,kbo.html
11,no,KBO,,kbo_ml,-137,ML,0.5788,,76,5,kbo.html
12,no,KBO,,kbo_ml,-165,ML,0.6225,,76,5,kbo.html
13,no,LOL,,lol_ml,-151,ML,0.6023000000000001,,76,5,lol.html
14,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
15,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5826,12.26,72,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5454,8.54,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
22,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
23,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
