rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7567,29.67,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7169,25.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7113,25.13,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6694,20.94,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6455,18.55,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Min Woo Lee,golf_win,536,WIN,0.1572,,78,5,golf.html
11,no,GOLF,Keita Nakajima,golf_top5,549,TOP5,0.154,,78,5,golf.html
12,no,GOLF,Robert MacIntyre,golf_win,507,WIN,0.1648,,78,5,golf.html
13,no,GOLF,Kevin Roy,golf_top5,540,TOP5,0.1562,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.5967,13.67,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5963,13.63,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5837,12.37,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5806,12.06,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5564,9.64,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5532,9.32,69,3,nrfi.html
20,no,WNBA,,wnba_ml,-150,HOME,0.5998,,65,3,wnba.html
21,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
22,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
23,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
24,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
25,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
