rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.864,4-leg,0.5365,369.89,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7936,33.36,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Tom Kim,golf_top10,618,TOP10,0.1392,,78,5,golf.html
7,no,GOLF,Zac Blair,golf_win,437,WIN,0.1862,,78,5,golf.html
8,no,GOLF,Tyler Duncan,golf_top5,804,TOP5,0.1106,,78,5,golf.html
9,no,GOLF,Nick Dunlap,golf_top10,729,TOP10,0.1206,,78,5,golf.html
10,no,KBO,,kbo_ml,-136,ML,0.5762,,76,5,kbo.html
11,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
12,no,LOL,,lol_ml,-167,ML,0.6252,,76,5,lol.html
13,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.528,6.8,66,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.52,6.0,66,3,nrfi.html
18,no,KBO,,kbo_ml,-180,ML,0.643,,66,4,kbo.html
19,no,KBO,,kbo_ml,-199,ML,0.6659,,66,4,kbo.html
20,no,SGP,,sgp,2.15,2-leg,0.465,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.86,2-leg,0.5377,25.0,65,4,parlays.html
22,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
23,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
24,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
25,no,GOLF,,golf_parlay,22.05,3-leg,0.05,10.2,63,4,golf.html
26,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
27,no,DK,Gavin Williams,pitcher_strikeouts,5.5,OVER,0.731,18.22,57,2,player.html?id=668909
28,no,DK,Anthony Kay,pitcher_strikeouts,5.5,UNDER,0.2644,17.88,54,2,player.html?id=641743
29,no,DK,Foster Griffin,pitcher_strikeouts,6.5,OVER,0.6014,33.51,50,2,player.html?id=656492
30,no,DK,Jorge Mateo,batter_hits,0.5,OVER,0.6492,26.74,50,2,player.html?id=622761
31,no,DK,Mike Paredes,pitcher_strikeouts,3.5,UNDER,0.234,34.64,48,2,player.html?id=702474
32,no,DK,Christian Scott,pitcher_strikeouts,4.5,OVER,0.671,28.1,47,1,player.html?id=681035
33,no,DK,Rhys Hoskins,batter_hits,0.5,UNDER,0.4438,21.81,46,1,player.html?id=656555
34,no,DK,Gerrit Cole,pitcher_strikeouts,5.5,UNDER,0.3929,16.93,44,1,player.html?id=543037
35,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5806,24.14,42,1,player.html?id=608324
36,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5325,23.88,42,1,player.html?id=664023
37,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.5475,22.62,42,1,player.html?id=683737
38,no,DK,Taylor Ward,batter_hits,0.5,UNDER,0.5781,17.28,42,1,player.html?id=621493
