rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8049,34.49,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.75,29.0,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6979,23.79,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6877,22.77,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6723,21.23,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6631,20.31,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Jeffrey Kang,golf_top10,569,TOP10,0.1494,,78,5,golf.html
11,no,GOLF,Billy Horschel,golf_top10,562,TOP10,0.151,,78,5,golf.html
12,no,GOLF,Zecheng Dou,golf_top10,574,TOP10,0.1484,,78,5,golf.html
13,no,GOLF,Rico Hoey,golf_top10,576,TOP10,0.148,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.636,17.6,77,4,nrfi.html
15,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
16,no,LOL,,lol_ml,-160,ML,0.6158,,76,5,lol.html
17,no,LOL,,lol_ml,-133,ML,0.5711999999999999,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6155,15.55,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5861,12.61,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.573,11.3,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5623,10.23,70,4,nrfi.html
22,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
23,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.5557,9.57,69,3,nrfi.html
27,no,KBO,,kbo_ml,-126,ML,0.5568,,66,4,kbo.html
28,no,KBO,,kbo_ml,-190,ML,0.6554,,66,4,kbo.html
29,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
30,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
31,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
32,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
33,no,GOLF,,golf_parlay,21.99,3-leg,0.05,10.0,63,4,golf.html
34,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
