rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7172,25.72,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
6,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
7,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,LOL,,lol_ml,-116,ML,0.5372,,66,4,lol.html
10,no,WNBA,,wnba_ml,-168,AWAY,0.6273,,63,3,wnba.html
