rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6474,18.74,78,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Chandler Blanchet,golf_top5,591,TOP5,0.1448,,78,5,golf.html
6,no,GOLF,Aldrich Potgieter,golf_top5,598,TOP5,0.1432,,78,5,golf.html
7,no,GOLF,Sam Burns,golf_win,488,WIN,0.17,,78,5,golf.html
8,no,GOLF,Erik van Rooyen,golf_top10,582,TOP10,0.1466,,78,5,golf.html
9,yes,NRFI,,first_inning,0.5,OVER,0.6358,17.58,77,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6237,16.37,76,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6218,16.18,76,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6201,16.01,76,4,nrfi.html
14,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
15,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
16,no,LOL,,lol_ml,-184,ML,0.6475,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6185,15.85,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6113,15.13,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5861,12.61,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5613,10.13,70,4,nrfi.html
21,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5487,8.87,68,3,nrfi.html
25,no,NRFI,,first_inning,0.5,UNDER,0.6226,8.26,68,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.536,7.6,67,3,nrfi.html
27,no,SGP,,sgp,1.584,2-leg,0.6313,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.456,2-leg,0.6866,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.456,2-leg,0.6867,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.548,2-leg,0.6459,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.489,2-leg,0.6714,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.611,2-leg,0.6207,25.0,65,4,parlays.html
33,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
34,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
35,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
