rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6901,23.01,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6847,22.47,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6444,18.44,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-157,ML,0.6108,,76,5,kbo.html
8,no,KBO,,kbo_ml,-160,ML,0.6147,,76,5,kbo.html
9,no,KBO,,kbo_ml,-132,ML,0.5684,,76,5,kbo.html
10,no,LOL,,lol_ml,-172,ML,0.6326,,76,5,lol.html
11,no,LOL,,lol_ml,-131,ML,0.5666,,76,5,lol.html
12,no,LOL,,lol_ml,-191,ML,0.6565,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6164,15.64,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.576,11.6,71,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5659,10.59,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.88,3-leg,0.1266,-0.2,70,4,lol.html
18,no,LOL,,lol_parlay,7.84,3-leg,0.1276,0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5592,9.92,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5424,8.24,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5313,7.13,67,3,nrfi.html
22,no,MLS,,mls_ml,-187,HOME,0.651,,65,3,mls.html
23,no,MLS,,mls_ml,-108,HOME,0.519,,65,3,mls.html
24,no,MLS,,mls_ml,-118,HOME,0.5408,,65,3,mls.html
25,no,DK,Tyler Locklear,batter_hits,0.5,OVER,0.6159,12.07,64,3,player.html?id=682988
26,no,MLS,,mls_ml,-141,AWAY,0.5847,,63,3,mls.html
27,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.6337,9.97,61,2,player.html?id=804668
28,no,DK,Chandler Simpson,batter_total_bases,1.5,UNDER,0.3344,8.42,60,2,player.html?id=802415
29,no,DK,Bryce Harper,batter_hits,1.5,UNDER,0.2353,5.99,58,2,player.html?id=547180
30,no,DK,Ryan Waldschmidt,batter_hits,0.5,OVER,0.6299,9.64,55,2,player.html?id=814439
31,no,DK,Geraldo Perdomo,batter_hits,0.5,UNDER,0.5873,13.9,54,2,player.html?id=672695
32,no,DK,Christian Encarnacion-Strand,batter_hits,0.5,OVER,0.6425,7.66,53,2,player.html?id=687952
33,no,DK,Bryson Stott,batter_hits,0.5,UNDER,0.6373,8.45,52,2,player.html?id=681082
34,no,DK,Caleb Durbin,batter_hits,0.5,UNDER,0.6012,7.28,51,2,player.html?id=702332
35,no,DK,Wilyer Abreu,batter_hits,0.5,UNDER,0.62,7.16,51,2,player.html?id=677800
36,no,DK,Kevin McGonigle,batter_hits,0.5,UNDER,0.6214,12.43,50,2,player.html?id=805808
37,no,DK,Adley Rutschman,batter_hits,0.5,UNDER,0.6062,9.48,50,2,player.html?id=668939
38,no,DK,Junior Caminero,batter_hits,0.5,UNDER,0.6356,10.04,48,2,player.html?id=691406
39,no,DK,Gleyber Torres,batter_hits,0.5,UNDER,0.6021,7.43,48,2,player.html?id=650402
40,no,DK,Bryan Reynolds,batter_hits,0.5,UNDER,0.5965,6.92,44,1,player.html?id=668804
41,no,DK,Dillon Dingler,batter_hits,0.5,UNDER,0.6432,6.67,44,1,player.html?id=693307
42,no,DK,Corbin Carroll,batter_hits,0.5,UNDER,0.6005,15.85,39,1,player.html?id=682998
43,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5741,27.78,36,1,player.html?id=656941
