rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Collin Morikawa,golf_top5,619,TOP5,0.139,,78,5,golf.html
5,no,GOLF,MJ Daffue,golf_top5,492,TOP5,0.1688,,78,5,golf.html
6,no,GOLF,Sungjae Im,golf_win,733,WIN,0.12,,78,5,golf.html
7,no,GOLF,Cameron Young,golf_top5,488,TOP5,0.1702,,78,5,golf.html
8,no,KBO,,kbo_ml,-148,ML,0.5964,,76,5,kbo.html
9,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
10,no,LOL,,lol_ml,-142,ML,0.5871999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
12,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,KBO,,kbo_ml,-125,ML,0.5547,,66,4,kbo.html
16,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.0,60,3,golf.html
17,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
