rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7707,31.07,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,NRFI,,first_inning,0.5,OVER,0.6304,17.04,77,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6262,16.62,76,4,nrfi.html
7,no,KBO,,kbo_ml,-152,ML,0.603,,76,5,kbo.html
8,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
9,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.6013,14.13,74,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5721,11.21,71,4,nrfi.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,KBO,,kbo_ml,-124,ML,0.5537,,66,4,kbo.html
15,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
16,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
17,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
18,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
19,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
