rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7125,25.25,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7034,24.34,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6998,23.98,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.664,20.4,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6615,20.15,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
10,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
12,no,SGP,,sgp,1.64,4-leg,0.6098,51.27,75,5,parlays.html
13,no,SGP,,sgp,1.798,4-leg,0.5561,42.59,72,5,parlays.html
14,no,NRFI,,first_inning,0.5,OVER,0.5742,11.42,71,4,nrfi.html
15,no,SGP,,sgp,1.757,4-leg,0.5693,41.17,71,5,parlays.html
16,no,SGP,,sgp,1.784,4-leg,0.5607,41.16,71,5,parlays.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6258,8.58,68,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5221,6.21,66,3,nrfi.html
21,no,SGP,,sgp,1.387,2-leg,0.721,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.413,2-leg,0.7076,25.0,65,4,parlays.html
