rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7976,33.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7832,32.32,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7816,32.16,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6567,19.67,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6551,19.51,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-136,ML,0.5758,,76,5,lol.html
10,no,NRFI,,first_inning,0.5,OVER,0.6164,15.64,75,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6089,14.89,74,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5917,13.17,73,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5871,12.71,72,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5807,12.07,72,4,nrfi.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5466,8.66,68,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5427,8.27,68,3,nrfi.html
19,no,KBO,,kbo_ml,-177,ML,0.6386,,66,4,kbo.html
20,no,KBO,,kbo_ml,-212,ML,0.6796,,66,4,kbo.html
21,no,WNBA,,wnba_ml,-233,HOME,0.6998,,65,3,wnba.html
22,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
23,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
24,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
