rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7693,30.93,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7422,28.22,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7356,27.56,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6536,19.36,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6531,19.31,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6523,19.23,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,KBO,,kbo_ml,-161,ML,0.6175,,76,5,kbo.html
11,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
12,no,LOL,,lol_ml,-117,ML,0.5395,,76,5,lol.html
13,no,LOL,,lol_ml,-130,ML,0.5658,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6196,15.96,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6185,15.85,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6093,14.93,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5891,12.91,72,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
20,no,LOL,,lol_parlay,7.85,3-leg,0.1275,-0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5276,6.76,66,3,nrfi.html
22,no,KBO,,kbo_ml,-124,ML,0.5526,,66,4,kbo.html
23,no,KBO,,kbo_ml,-220,ML,0.6877,,66,4,kbo.html
