rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8289,36.89,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7081,24.81,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7029,24.29,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6509,19.09,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6416,18.16,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
12,no,LOL,,lol_ml,-135,ML,0.5741,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6137,15.37,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6588,11.88,71,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5722,11.22,71,4,nrfi.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6402,10.02,70,4,nrfi.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,SGP,,sgp,1.469,2-leg,0.6806,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.612,2-leg,0.6205,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.448,2-leg,0.6907,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.594,2-leg,0.6275,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.663,2-leg,0.6015,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.531,2-leg,0.6531,25.0,65,4,parlays.html
26,no,CWS,,cws_ml,-208,HOME,0.6749,,65,3,cws.html
27,no,CWS,,cws_ml,-245,HOME,0.7101,,65,3,cws.html
