rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.727,26.7,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
6,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
7,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,NHL,,nhl_ml,-182,AWAY,0.6456,,66,3,nhl.html
11,no,CWS,,cws_ml,-150,HOME,0.6,,65,3,cws.html
12,no,MLS,,mls_ml,-117,AWAY,0.5393,,63,3,mls.html
