rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,KBO,,kbo_ml,-165,ML,0.6228,,76,5,kbo.html
5,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
6,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
7,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
8,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,7.96,3-leg,0.1253,-0.2,70,4,lol.html
11,no,NRFI,,first_inning,0.5,UNDER,0.6151,7.51,67,3,nrfi.html
12,no,KBO,,kbo_ml,-125,ML,0.5564,,66,4,kbo.html
13,no,KBO,,kbo_ml,-246,ML,0.7109,,66,4,kbo.html
14,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
15,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
16,no,MLS,,mls_ml,-101,HOME,0.5024,,65,3,mls.html
17,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
18,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
19,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
20,no,MLS,,mls_ml,-119,AWAY,0.5432,,63,3,mls.html
21,no,MLS,,mls_ml,-136,AWAY,0.5765,,63,3,mls.html
22,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
23,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
24,no,DK,Brandon Lowe,batter_hits,0.5,OVER,0.585,4.21,57,2,player.html?id=664040
25,no,DK,Ezequiel Tovar,batter_hits,0.5,OVER,0.5558,9.55,54,2,player.html?id=678662
26,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.593,4.92,54,2,player.html?id=804668
27,no,DK,Adael Amador,batter_hits,0.5,OVER,0.5954,5.69,50,2,player.html?id=691182
28,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4635,8.0,49,2,player.html?id=693307
29,no,DK,Jake McCarthy,batter_total_bases,1.5,OVER,0.4508,7.74,48,2,player.html?id=664983
30,no,DK,Jared Triolo,batter_hits,0.5,OVER,0.5853,17.64,40,1,player.html?id=669707
