rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6549,19.49,79,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Wyndham Clark,golf_top10,669,TOP10,0.13,,78,5,golf.html
7,no,GOLF,Scottie Scheffler,golf_top5,740,TOP5,0.119,,78,5,golf.html
8,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
9,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
10,no,LOL,,lol_ml,-148,ML,0.5966,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5973,13.73,73,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5833,12.33,72,4,nrfi.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6283,8.83,68,3,nrfi.html
16,no,GOLF,Scottie Scheffler,golf_top10,426,TOP10,0.19,,68,4,golf.html
17,no,GOLF,Wyndham Clark,golf_top5,1266,TOP5,0.0732,,68,4,golf.html
18,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
19,no,SGP,,sgp,1.593,2-leg,0.6278,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.472,2-leg,0.6794,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.803,2-leg,0.5546,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.612,2-leg,0.6202,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.849,2-leg,0.5408,25.0,65,4,parlays.html
24,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
25,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
26,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
27,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
28,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
29,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
30,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
31,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
32,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
