rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8353,37.53,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7284,26.84,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7019,24.19,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6961,23.61,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6387,17.87,77,4,nrfi.html
10,no,KBO,,kbo_ml,-140,ML,0.5831,,76,5,kbo.html
11,no,KBO,,kbo_ml,-133,ML,0.5711999999999999,,76,5,kbo.html
12,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
13,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
14,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6147,15.47,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.575,11.5,71,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5499,8.99,68,3,nrfi.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6169,7.69,67,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5283,6.83,66,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5205,6.05,66,3,nrfi.html
24,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
25,no,SGP,,sgp,2.206,2-leg,0.4532,25.0,65,4,parlays.html
26,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
27,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
28,no,MLS,,mls_ml,-101,HOME,0.5024,,65,3,mls.html
29,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
30,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
31,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
32,no,MLS,,mls_ml,-119,AWAY,0.5432,,63,3,mls.html
33,no,MLS,,mls_ml,-136,AWAY,0.5765,,63,3,mls.html
34,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
35,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
36,no,DK,Brandon Lowe,batter_hits,0.5,OVER,0.585,4.21,57,2,player.html?id=664040
37,no,DK,Ezequiel Tovar,batter_hits,0.5,OVER,0.5558,9.55,54,2,player.html?id=678662
38,no,DK,Jake McCarthy,batter_total_bases,1.5,OVER,0.4508,7.74,51,2,player.html?id=664983
39,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.593,4.92,51,2,player.html?id=804668
40,no,DK,Adael Amador,batter_hits,0.5,OVER,0.5954,5.69,50,2,player.html?id=691182
41,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4635,8.0,46,1,player.html?id=693307
42,no,DK,Jared Triolo,batter_hits,0.5,OVER,0.5853,17.64,43,1,player.html?id=669707
