rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,UNDER,0.8125,27.25,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7201,26.01,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6902,23.02,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6865,22.65,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.663,20.3,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6519,19.19,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.651,19.1,79,4,nrfi.html
8,no,NRFI,,first_inning,0.5,UNDER,0.7294,18.94,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,KBO,,kbo_ml,-137,ML,0.5779,,76,5,kbo.html
13,no,KBO,,kbo_ml,-135,ML,0.5739,,76,5,kbo.html
14,no,LOL,,lol_ml,-148,ML,0.5974999999999999,,76,5,lol.html
15,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
16,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6013,14.13,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.588,12.8,72,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5382,7.82,67,3,nrfi.html
23,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
24,no,NCAAF,,ncaaf_ml,-126,HOME,0.5566,,65,3,ncaaf.html
25,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
26,no,NCAAF,,ncaaf_ml,-124,HOME,0.5528,,65,3,ncaaf.html
27,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
28,no,DK,Kevin McGonigle,batter_hits,1.5,UNDER,0.2447,8.52,61,2,player.html?id=805808
29,no,DK,Justin Crawford,batter_hits,0.5,OVER,0.6265,3.87,58,2,player.html?id=702222
30,no,DK,Michael Harris II,batter_total_bases,1.5,OVER,0.5396,11.7,52,2,player.html?id=671739
31,no,DK,Matt Olson,batter_total_bases,1.5,OVER,0.5359,10.94,51,2,player.html?id=621566
32,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.4854,9.7,50,2,player.html?id=547180
33,no,DK,Drake Baldwin,batter_total_bases,1.5,OVER,0.504,8.36,49,2,player.html?id=686948
34,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.505,5.54,46,1,player.html?id=656941
