rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.82,36.0,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7336,27.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7143,25.43,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6886,22.86,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6454,18.54,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6323,17.23,77,4,nrfi.html
11,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
12,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6126,15.26,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5668,10.68,70,4,nrfi.html
17,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5471,8.71,68,3,nrfi.html
21,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
22,no,SGP,,sgp,1.547,2-leg,0.6465,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.486,2-leg,0.6728,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.467,2-leg,0.6815,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.432,2-leg,0.6982,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.435,2-leg,0.6968,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.459,2-leg,0.6852,25.0,65,4,parlays.html
28,no,PP,Davis Martin,pitcher_strikeouts,3.5,OVER,0.8823,,64,2,player.html?id=663436
29,no,PP,Edgar Quero,batter_hits,1.5,UNDER,0.8501,,64,2,player.html?id=700337
30,no,PP,Mike Trout,batter_hits,1.5,UNDER,0.8007,,64,2,player.html?id=545361
31,no,PP,George Springer,batter_hits,1.5,UNDER,0.7992,,64,2,player.html?id=543807
32,no,PP,Salvador Perez,batter_hits,1.5,UNDER,0.7925,,64,2,player.html?id=521692
33,no,PP,Kyle Stowers,batter_hits,1.5,UNDER,0.7863,,64,2,player.html?id=669065
34,no,PP,Davis Martin,pitcher_strikeouts,4.5,OVER,0.7668,,64,2,player.html?id=663436
35,no,PP,Zach Neto,batter_hits,1.5,UNDER,0.8133,,61,2,player.html?id=687263
36,no,PP,Alec Bohm,batter_hits,1.5,UNDER,0.7847,,61,2,player.html?id=664761
37,no,PP,Jackson Chourio,batter_hits,1.5,UNDER,0.7634,,61,2,player.html?id=694192
38,no,PP,Jakob Marsee,batter_hits,1.5,UNDER,0.8385,,58,2,player.html?id=805300
39,no,PP,Connor Norby,batter_hits,1.5,UNDER,0.8366,,58,2,player.html?id=681393
40,no,PP,Jorge Soler,batter_hits,1.5,UNDER,0.803,,58,2,player.html?id=624585
41,no,PP,Geraldo Perdomo,batter_hits,1.5,UNDER,0.8019,,58,2,player.html?id=672695
42,no,PP,Taylor Ward,batter_hits,1.5,UNDER,0.799,,58,2,player.html?id=621493
43,no,PP,Davis Martin,pitcher_strikeouts,7.5,UNDER,0.685,,57,2,player.html?id=663436
44,no,PP,Victor Mesa Jr.,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=683748
45,no,PP,Jonah Cox,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=813841
46,no,PP,Nicky Lopez,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=670032
47,no,PP,Bryan Torres,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=663494
48,no,PP,Jimmy Crooks,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=699625
49,no,PP,Kevin Alcantara,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=682634
50,no,PP,Jhostynxon Garcia,batter_hits,1.5,UNDER,0.73,,55,2,player.html?id=691373
