rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,yes,NRFI,,first_inning,0.5,OVER,0.638,17.8,77,4,nrfi.html
5,no,KBO,,kbo_ml,-145,ML,0.5926,,76,5,kbo.html
6,no,KBO,,kbo_ml,-136,ML,0.5767,,76,5,kbo.html
7,no,LOL,,lol_ml,-141,ML,0.5848,,76,5,lol.html
8,no,LOL,,lol_ml,-139,ML,0.5814,,76,5,lol.html
9,no,LOL,,lol_ml,-133,ML,0.5709,,76,5,lol.html
10,yes,NRFI,,first_inning,0.5,OVER,0.5937,13.37,73,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5736,11.36,71,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5658,10.58,70,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5625,10.25,70,4,nrfi.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
16,no,LOL,,lol_parlay,7.81,3-leg,0.1281,0.1,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5572,9.72,69,3,nrfi.html
18,no,KBO,,kbo_ml,-124,ML,0.553,,66,4,kbo.html
19,no,WNBA,,wnba_ml,-255,HOME,0.7183,,65,3,wnba.html
20,no,WNBA,,wnba_ml,-130,HOME,0.5655,,65,3,wnba.html
21,no,WNBA,,wnba_ml,-242,AWAY,0.7077,,63,3,wnba.html
22,no,DK,Rafael Devers,batter_total_bases,1.5,OVER,0.5298,14.97,57,2,player.html?id=646240
23,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4876,13.62,57,2,player.html?id=800050
24,no,DK,Patrick Bailey,batter_hits,0.5,OVER,0.5838,9.15,57,2,player.html?id=672275
25,no,DK,Brandon Valenzuela,batter_hits,0.5,OVER,0.5896,10.23,55,2,player.html?id=678218
26,no,DK,Turner Hill,batter_hits,0.5,OVER,0.6599,6.97,55,2,player.html?id=806367
27,no,DK,Drew Gilbert,batter_hits,0.5,OVER,0.5994,7.13,52,2,player.html?id=687551
28,no,DK,Bryce Eldridge,batter_total_bases,1.5,OVER,0.5012,17.28,39,1,player.html?id=805811
29,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.5378,15.63,36,1,player.html?id=665833
