rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7553,29.53,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6928,23.28,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Eric Cole,golf_win,561,WIN,0.1512,,78,5,golf.html
8,no,GOLF,Scottie Scheffler,golf_win,521,WIN,0.161,,78,5,golf.html
9,no,GOLF,Brandt Snedeker,golf_top5,535,TOP5,0.1574,,78,5,golf.html
10,no,GOLF,Corey Conners,golf_top5,527,TOP5,0.1596,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6346,17.46,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6299,16.99,76,4,nrfi.html
13,no,KBO,,kbo_ml,-146,ML,0.594,,76,5,kbo.html
14,no,KBO,,kbo_ml,-159,ML,0.6137,,76,5,kbo.html
15,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
16,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.609,14.9,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6088,14.88,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.578,11.8,71,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5517,9.17,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.541,8.1,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5332,7.32,67,3,nrfi.html
25,no,KBO,,kbo_ml,-129,ML,0.5638000000000001,,66,4,kbo.html
26,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
27,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
28,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
29,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
30,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
