rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8576,39.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6583,19.83,79,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6545,19.45,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Brian Harman,golf_top10,643,TOP10,0.1346,,78,5,golf.html
8,no,GOLF,Hideki Matsuyama,golf_top10,647,TOP10,0.1338,,78,5,golf.html
9,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
10,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
11,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,UNDER,0.6842,14.42,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6519,11.19,71,4,nrfi.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,7.96,3-leg,0.1259,0.2,70,4,lol.html
16,no,GOLF,Brian Harman,golf_top5,1209,TOP5,0.0764,,68,4,golf.html
17,no,GOLF,Hideki Matsuyama,golf_top5,1259,TOP5,0.0736,,68,4,golf.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6091,6.91,66,3,nrfi.html
19,no,SGP,,sgp,1.505,2-leg,0.6644,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.591,2-leg,0.6285,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.457,2-leg,0.6862,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.552,2-leg,0.6444,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.902,2-leg,0.5256,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.724,2-leg,0.5801,25.0,65,4,parlays.html
25,no,CWS,,cws_ml,-169,HOME,0.628,,65,3,cws.html
26,no,CWS,,cws_ml,-197,HOME,0.6632,,65,3,cws.html
27,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
28,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
