rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6578,19.78,79,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,KBO,,kbo_ml,-144,ML,0.5895,,76,5,kbo.html
6,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
7,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
8,no,LOL,,lol_ml,-141,ML,0.5855,,76,5,lol.html
9,yes,NRFI,,first_inning,0.5,OVER,0.6035,14.35,74,4,nrfi.html
10,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
11,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
12,no,LOL,,lol_parlay,7.96,3-leg,0.1256,-0.0,70,4,lol.html
13,no,KBO,,kbo_ml,-127,ML,0.5588,,66,4,kbo.html
14,no,KBO,,kbo_ml,-234,ML,0.7005,,66,4,kbo.html
15,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
16,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
17,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
18,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
19,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
20,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
21,no,DK,Kaelen Culpepper,batter_hits,0.5,OVER,0.6354,6.47,55,2,player.html?id=701785
22,no,DK,Hao-Yu Lee,batter_total_bases,1.5,OVER,0.4619,11.78,52,2,player.html?id=701678
23,no,DK,Jo Adell,batter_total_bases,1.5,OVER,0.49,10.74,51,2,player.html?id=666176
24,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4937,9.12,50,2,player.html?id=800050
25,no,DK,Pete Alonso,batter_total_bases,1.5,OVER,0.5695,15.04,40,1,player.html?id=624413
26,no,DK,Ryan Jeffers,batter_total_bases,1.5,OVER,0.5136,22.23,36,1,player.html?id=680777
27,no,DK,Josh Bell,batter_total_bases,1.5,OVER,0.4928,22.22,36,1,player.html?id=605137
28,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.5287,21.6,36,1,player.html?id=693307
29,no,DK,Kody Clemens,batter_total_bases,1.5,OVER,0.5342,20.2,36,1,player.html?id=665019
30,no,DK,Samuel Basallo,batter_total_bases,1.5,OVER,0.4985,15.66,36,1,player.html?id=694212
