rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7249,26.49,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6749,21.49,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6568,19.68,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6565,19.65,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Wyndham Clark,golf_top5,559,TOP5,0.1518,,78,5,golf.html
9,no,GOLF,Patrick Cantlay,golf_top5,545,TOP5,0.155,,78,5,golf.html
10,no,KBO,,kbo_ml,-143,ML,0.5884,,76,5,kbo.html
11,no,KBO,,kbo_ml,-135,ML,0.575,,76,5,kbo.html
12,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
13,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
14,no,LOL,,lol_ml,-138,ML,0.5805,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6185,15.85,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5973,13.73,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6683,12.83,72,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5779,11.79,71,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5709,11.09,71,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
22,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
23,no,GOLF,Sudarshan Yellamaraju,golf_top5,750,TOP5,0.1176,,68,4,golf.html
24,no,GOLF,Keith Mitchell,golf_top5,787,TOP5,0.1128,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5335,7.35,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,UNDER,0.6106,7.06,67,3,nrfi.html
27,no,KBO,,kbo_ml,-175,ML,0.6364,,66,4,kbo.html
28,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
29,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
30,no,DK,Eduardo Valencia,batter_hits,0.5,OVER,0.7291,11.09,61,2,player.html?id=680664
31,no,DK,Pete Crow-Armstrong,batter_hits,1.5,UNDER,0.2437,7.81,60,2,player.html?id=691718
32,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
33,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
34,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5922,11.73,55,2,player.html?id=608324
35,no,DK,Seiya Suzuki,batter_hits,0.5,UNDER,0.6111,10.44,54,2,player.html?id=673548
36,no,DK,Ivan Herrera,batter_hits,0.5,UNDER,0.5935,12.19,53,2,player.html?id=671056
37,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.573,11.45,52,2,player.html?id=683737
38,no,DK,Dansby Swanson,batter_hits,0.5,UNDER,0.5558,9.73,50,2,player.html?id=621020
39,no,DK,Spencer Torkelson,batter_hits,0.5,UNDER,0.5635,6.52,50,2,player.html?id=679529
40,no,DK,JJ Wetherholt,batter_hits,0.5,UNDER,0.5936,10.53,48,2,player.html?id=802139
41,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5253,7.75,45,1,player.html?id=664023
42,no,DK,Bryce Eldridge,batter_hits,0.5,UNDER,0.5929,6.65,44,1,player.html?id=805811
43,no,DK,Munetaka Murakami,batter_hits,0.5,UNDER,0.5393,6.43,44,1,player.html?id=808959
