rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-142,ML,0.5869,,76,5,lol.html
5,no,LOL,,lol_ml,-167,ML,0.6256,,76,5,lol.html
6,no,LOL,,lol_ml,-121,ML,0.5472,,76,5,lol.html
7,no,NRFI,,first_inning,0.5,OVER,0.6069,14.69,74,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6055,14.55,74,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.5946,13.46,73,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.591,13.1,73,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5672,10.72,70,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5606,10.06,70,4,nrfi.html
13,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
16,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5277,6.77,66,3,nrfi.html
18,no,KBO,,kbo_ml,-234,ML,0.7003,,66,4,kbo.html
19,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
20,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
21,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.4,63,4,golf.html
22,no,GOLF,,golf_parlay,24.68,3-leg,0.0447,10.3,63,4,golf.html
