rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7584,29.84,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.664,20.4,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6439,18.39,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
8,no,KBO,,kbo_ml,-138,ML,0.5799,,76,5,kbo.html
9,no,KBO,,kbo_ml,-165,ML,0.6233,,76,5,kbo.html
10,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
11,no,LOL,,lol_ml,-158,ML,0.6131,,76,5,lol.html
12,no,LOL,,lol_ml,-141,ML,0.5852,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6044,14.44,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5893,12.93,72,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,7.37,3-leg,0.1357,0.1,70,4,lol.html
17,no,LOL,,lol_parlay,7.28,3-leg,0.1379,0.4,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5263,6.63,66,3,nrfi.html
19,no,MLS,,mls_ml,-233,HOME,0.6998,,65,3,mls.html
20,no,MLS,,mls_ml,-164,HOME,0.621,,65,3,mls.html
21,no,MLS,,mls_ml,-183,HOME,0.6462,,65,3,mls.html
22,no,GOLF,,golf_parlay,20.0,2-leg,0.05,0.0,60,3,golf.html
23,no,GOLF,,golf_parlay,19.95,2-leg,0.0501,-0.1,60,3,golf.html
