rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-130,ML,0.5651,,76,5,lol.html
5,no,LOL,,lol_ml,-129,ML,0.5628,,76,5,lol.html
6,no,LOL,,lol_ml,-177,ML,0.6389,,76,5,lol.html
7,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
8,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,MLS,,mls_ml,-111,AWAY,0.5253,,63,3,mls.html
11,no,DK,CJ Abrams,batter_total_bases,1.5,OVER,0.4799,9.42,50,2,player.html?id=682928
12,no,DK,Kevin McGonigle,batter_total_bases,1.5,OVER,0.4437,9.16,50,2,player.html?id=805808
13,no,DK,Jacob Young,batter_hits,0.5,OVER,0.5751,5.43,50,2,player.html?id=696285
14,no,DK,Daylen Lile,batter_total_bases,1.5,OVER,0.4886,4.57,50,2,player.html?id=695734
15,no,DK,Colton Cowser,batter_hits,0.5,OVER,0.5213,7.91,48,2,player.html?id=681297
16,no,DK,James Wood,batter_total_bases,1.5,OVER,0.533,23.12,36,1,player.html?id=695578
17,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4965,17.17,36,1,player.html?id=693307
