rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6502,19.02,79,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
7,no,LOL,,lol_sweep,143,SWEEP,0.412,,76,5,lol.html
8,no,LOL,,lol_ml,-132,ML,0.5684,,76,5,lol.html
9,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.6002,14.02,74,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.5959,13.59,73,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.5844,12.44,72,4,nrfi.html
13,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
14,no,LOL,,lol_parlay,7.42,3-leg,0.1354,0.4,70,4,lol.html
15,no,LOL,,lol_parlay,7.39,3-leg,0.1355,0.1,70,4,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.5508,9.08,69,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5426,8.26,68,3,nrfi.html
18,no,KBO,,kbo_ml,-130,ML,0.5645,,66,4,kbo.html
19,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
20,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
21,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
22,no,GOLF,,golf_parlay,20.0,2-leg,0.05,0.0,60,3,golf.html
23,no,GOLF,,golf_parlay,19.95,2-leg,0.0501,-0.1,60,3,golf.html
