rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7629,30.29,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7515,29.15,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7412,28.12,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7303,27.03,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7172,25.72,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6496,18.96,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,LOL,,lol_ml,-158,ML,0.612,,76,5,lol.html
12,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
13,no,LOL,,lol_ml,-133,ML,0.5709,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6027,14.27,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5983,13.83,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.596,13.6,73,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6145,7.45,67,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5243,6.43,66,3,nrfi.html
22,no,KBO,,kbo_ml,-124,ML,0.5536,,66,4,kbo.html
23,no,DK,Pete Crow-Armstrong,batter_hits,1.5,UNDER,0.2401,4.77,65,3,player.html?id=691718
24,no,WNBA,,wnba_ml,-235,HOME,0.7014,,65,3,wnba.html
25,no,MLS,,mls_ml,-188,HOME,0.6526,,65,3,mls.html
26,no,MLS,,mls_ml,-155,HOME,0.6077,,65,3,mls.html
27,no,EPL,,epl_ml,-107,HOME,0.5179,,65,3,epl.html
28,no,MLS,,mls_ml,-106,AWAY,0.5153,,63,3,mls.html
29,no,MLS,,mls_ml,-169,AWAY,0.628,,63,3,mls.html
30,no,EPL,,epl_ml,-171,AWAY,0.6315,,63,3,epl.html
31,no,DK,Jung Hoo Lee,batter_total_bases,1.5,OVER,0.4403,14.04,51,2,player.html?id=808982
32,no,DK,Carson Benge,batter_total_bases,1.5,OVER,0.474,9.98,50,2,player.html?id=701807
33,no,DK,Joe Mack,batter_hits,0.5,OVER,0.5574,5.5,47,1,player.html?id=691788
34,no,DK,Otto Lopez,batter_total_bases,1.5,OVER,0.4771,8.78,46,1,player.html?id=672640
35,no,DK,Seiya Suzuki,batter_total_bases,1.5,OVER,0.4692,5.58,46,1,player.html?id=673548
36,no,DK,Juan Soto,batter_total_bases,1.5,OVER,0.5663,22.31,37,1,player.html?id=665742
