rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.513,4-leg,0.6607,65.11,81,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8289,36.89,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7081,24.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7029,24.29,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6509,19.09,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6416,18.16,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,SGP,,sgp,1.601,4-leg,0.6247,56.86,77,5,parlays.html
12,no,SGP,,sgp,1.712,4-leg,0.5842,54.06,76,5,parlays.html
13,no,LOL,,lol_ml,-136,ML,0.5756,,76,5,lol.html
14,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
15,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6137,15.37,75,4,nrfi.html
18,no,SGP,,sgp,1.859,4-leg,0.538,43.82,72,5,parlays.html
19,no,SGP,,sgp,1.813,4-leg,0.5517,42.53,72,5,parlays.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6588,11.88,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5722,11.22,71,4,nrfi.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6402,10.02,70,4,nrfi.html
23,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
24,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
25,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
26,no,NHL,,nhl_ml,-182,AWAY,0.6456,,66,3,nhl.html
27,no,SGP,,sgp,1.387,2-leg,0.7211,25.0,65,4,parlays.html
28,no,WNBA,,wnba_ml,-144,HOME,0.5903,,65,3,wnba.html
29,no,CWS,,cws_ml,-208,HOME,0.6749,,65,3,cws.html
30,no,CWS,,cws_ml,-245,HOME,0.7101,,65,3,cws.html
