rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,UNDER,0.8476,30.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7273,26.73,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7016,24.16,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.678,21.8,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6765,21.65,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6436,18.36,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6274,16.74,76,4,nrfi.html
11,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
12,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
13,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5835,12.35,72,4,nrfi.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1254,-0.2,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5434,8.34,68,3,nrfi.html
19,no,SGP,,sgp,1.62,2-leg,0.6174,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.39,2-leg,0.7194,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.44,2-leg,0.6943,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.462,2-leg,0.6839,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.654,2-leg,0.6046,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.627,2-leg,0.6146,25.0,65,4,parlays.html
25,no,EPL,,epl_ml,-139,AWAY,0.5813999999999999,,63,3,epl.html
