rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.37,4-leg,0.7298,349.59,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,UNDER,0.8476,30.76,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7273,26.73,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7016,24.16,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6765,21.65,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Wyndham Clark,golf_top10,669,TOP10,0.13,,78,5,golf.html
10,no,GOLF,Scottie Scheffler,golf_top5,740,TOP5,0.119,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6274,16.74,76,4,nrfi.html
12,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
13,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
14,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5979,13.79,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.96,3-leg,0.1254,-0.2,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5434,8.34,68,3,nrfi.html
20,no,NHL,,nhl_ml,-184,HOME,0.6483,,68,3,nhl.html
21,no,GOLF,Scottie Scheffler,golf_top10,426,TOP10,0.19,,68,4,golf.html
22,no,GOLF,Wyndham Clark,golf_top5,1266,TOP5,0.0732,,68,4,golf.html
23,no,SGP,,sgp,1.39,2-leg,0.7193,25.0,65,4,parlays.html
24,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
25,no,CWS,,cws_ml,-253,HOME,0.7168,,65,3,cws.html
26,no,CWS,,cws_ml,-158,HOME,0.6123,,65,3,cws.html
27,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
28,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
29,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
30,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
31,no,GOLF,,golf_parlay,21.04,3-leg,0.0523,10.0,63,4,golf.html
