rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7721,31.21,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6736,21.36,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Bud Cauley,golf_win,490,WIN,0.1694,,78,5,golf.html
7,no,GOLF,Viktor Hovland,golf_top5,690,TOP5,0.1266,,78,5,golf.html
8,no,NRFI,,first_inning,0.5,OVER,0.6214,16.14,76,4,nrfi.html
9,no,LOL,,lol_ml,-139,ML,0.5823,,76,5,lol.html
10,no,LOL,,lol_ml,-167,ML,0.6254,,76,5,lol.html
11,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.5921,13.21,73,4,nrfi.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,GOLF,Wyndham Clark,golf_win,860,WIN,0.1042,,68,4,golf.html
16,no,GOLF,Jimmy Stanger,golf_top5,434,TOP5,0.1874,,68,4,golf.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6123,7.23,67,3,nrfi.html
18,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
19,no,CWS,,cws_ml,-138,HOME,0.5801,,65,3,cws.html
20,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
21,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
