rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8634,40.34,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7348,27.48,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6727,21.27,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6578,19.78,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Lucas Glover,golf_top10,564,TOP10,0.1506,,78,5,golf.html
9,no,GOLF,Keller Harper,golf_top10,550,TOP10,0.1538,,78,5,golf.html
10,no,GOLF,A.J. Ewart,golf_top10,549,TOP10,0.1542,,78,5,golf.html
11,no,GOLF,Karl Vilips,golf_top10,537,TOP10,0.157,,78,5,golf.html
12,no,KBO,,kbo_ml,-148,ML,0.5972999999999999,,76,5,kbo.html
13,no,LOL,,lol_ml,-168,ML,0.6269,,76,5,lol.html
14,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
15,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5429,8.29,68,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5366,7.66,67,3,nrfi.html
21,no,KBO,,kbo_ml,-121,ML,0.5469999999999999,,66,4,kbo.html
22,no,KBO,,kbo_ml,-204,ML,0.671,,66,4,kbo.html
23,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
24,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
25,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
26,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
27,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
28,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
29,no,GOLF,,golf_parlay,22.28,3-leg,0.0495,10.2,63,4,golf.html
30,no,GOLF,,golf_parlay,22.28,3-leg,0.0494,10.1,63,4,golf.html
31,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2621,8.93,61,2,player.html?id=694192
32,no,DK,Jake Bauers,batter_total_bases,1.5,OVER,0.4838,10.78,54,2,player.html?id=641343
33,no,DK,William Contreras,batter_total_bases,1.5,OVER,0.4626,3.62,53,2,player.html?id=661388
34,no,DK,Bryan Reynolds,batter_total_bases,1.5,OVER,0.4481,3.06,50,2,player.html?id=668804
35,no,DK,Nick Gonzales,batter_total_bases,1.5,OVER,0.4208,4.36,47,1,player.html?id=693304
36,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.508,20.39,36,1,player.html?id=665833
