rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,KBO,,kbo_ml,-145,ML,0.5926,,76,5,kbo.html
5,no,KBO,,kbo_ml,-136,ML,0.5767,,76,5,kbo.html
6,no,LOL,,lol_ml,-141,ML,0.5848,,76,5,lol.html
7,no,LOL,,lol_ml,-139,ML,0.5814,,76,5,lol.html
8,no,LOL,,lol_ml,-133,ML,0.5709,,76,5,lol.html
9,no,NRFI,,first_inning,0.5,OVER,0.5736,11.36,71,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.5625,10.25,70,4,nrfi.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
13,no,LOL,,lol_parlay,7.85,3-leg,0.1272,-0.2,70,4,lol.html
14,no,KBO,,kbo_ml,-124,ML,0.553,,66,4,kbo.html
15,no,WNBA,,wnba_ml,-255,HOME,0.7183,,65,3,wnba.html
16,no,WNBA,,wnba_ml,-130,HOME,0.5655,,65,3,wnba.html
17,no,WNBA,,wnba_ml,-242,AWAY,0.7077,,63,3,wnba.html
18,no,DK,William Contreras,batter_hits,1.5,UNDER,0.2465,9.75,62,3,player.html?id=661388
19,no,DK,Christian Yelich,batter_hits,1.5,UNDER,0.2106,8.84,61,2,player.html?id=592885
20,no,DK,Steven Kwan,batter_total_bases,1.5,UNDER,0.3076,8.14,57,2,player.html?id=680757
21,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.4911,13.44,54,2,player.html?id=693307
22,no,DK,Max Clark,batter_hits,0.5,OVER,0.6008,5.94,54,2,player.html?id=703601
23,no,DK,Nathaniel Lowe,batter_total_bases,1.5,OVER,0.4583,10.44,51,2,player.html?id=663993
24,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2604,17.98,48,2,player.html?id=694192
25,no,DK,Elly De La Cruz,batter_total_bases,1.5,OVER,0.4837,5.45,46,1,player.html?id=682829
