rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8741,41.41,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7226,26.26,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.675,21.5,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6688,20.88,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Jacob Bridgeman,golf_top10,674,TOP10,0.1292,,78,5,golf.html
9,no,KBO,,kbo_ml,-154,ML,0.6069,,76,5,kbo.html
10,no,LOL,,lol_ml,-163,ML,0.6194,,76,5,lol.html
11,no,LOL,,lol_ml,-137,ML,0.5773,,76,5,lol.html
12,no,LOL,,lol_ml,-179,ML,0.6412,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6125,15.25,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5951,13.51,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5935,13.35,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5617,10.17,70,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,7.92,3-leg,0.1261,-0.1,70,4,lol.html
19,no,LOL,,lol_parlay,7.77,3-leg,0.1286,-0.1,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5552,9.52,69,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5539,9.39,69,3,nrfi.html
22,no,GOLF,Scottie Scheffler,golf_top10,701,TOP10,0.1248,,68,4,golf.html
23,no,GOLF,Maverick McNealy,golf_top5,966,TOP5,0.0938,,68,4,golf.html
24,no,GOLF,Eric Cole,golf_top5,1049,TOP5,0.087,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5337,7.37,67,3,nrfi.html
26,no,KBO,,kbo_ml,-128,ML,0.5617,,66,4,kbo.html
27,no,KBO,,kbo_ml,-119,ML,0.5429,,66,4,kbo.html
28,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
29,no,GOLF,,golf_parlay,19.99,3-leg,0.05,0.0,60,3,golf.html
