rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7021,24.21,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.664,20.4,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6604,20.04,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6597,19.97,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6439,18.39,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
10,no,KBO,,kbo_ml,-138,ML,0.5799,,76,5,kbo.html
11,no,KBO,,kbo_ml,-165,ML,0.6233,,76,5,kbo.html
12,no,LOL,,lol_ml,-140,ML,0.5831,,76,5,lol.html
13,no,LOL,,lol_sweep,,SWEEP,0.4251,,76,5,lol.html
14,no,LOL,,lol_ml,-132,ML,0.5685,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6851,14.51,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6044,14.44,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5905,13.05,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5893,12.93,72,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,6.7,3-leg,0.1494,0.1,70,4,lol.html
21,no,LOL,,lol_parlay,6.7,3-leg,0.1497,0.3,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5263,6.63,66,3,nrfi.html
23,no,MLS,,mls_ml,-187,HOME,0.651,,65,3,mls.html
24,no,MLS,,mls_ml,-108,HOME,0.519,,65,3,mls.html
25,no,MLS,,mls_ml,-118,HOME,0.5408,,65,3,mls.html
26,no,MLS,,mls_ml,-141,AWAY,0.5847,,63,3,mls.html
27,no,GOLF,,golf_parlay,20.0,2-leg,0.05,0.0,60,3,golf.html
28,no,GOLF,,golf_parlay,19.95,2-leg,0.0501,-0.1,60,3,golf.html
