rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7719,31.19,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7226,26.26,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6921,23.21,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6708,21.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6634,20.34,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6236,16.36,76,4,nrfi.html
10,no,KBO,,kbo_ml,-136,ML,0.5756,,76,5,kbo.html
11,no,KBO,,kbo_ml,-135,ML,0.5749,,76,5,kbo.html
12,no,LOL,,lol_ml,-144,ML,0.5905,,76,5,lol.html
13,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
14,no,LOL,,lol_ml,-198,ML,0.6649,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5938,13.38,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5613,10.13,70,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5604,10.04,70,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5591,9.91,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5443,8.43,68,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5395,7.95,67,3,nrfi.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6075,6.75,66,3,nrfi.html
25,no,SGP,,sgp,2.079,2-leg,0.4811,25.0,65,4,parlays.html
26,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
27,no,MLS,,mls_ml,-110,HOME,0.5235,,65,3,mls.html
28,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
29,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
30,no,EPL,,epl_ml,-103,AWAY,0.5075000000000001,,63,3,epl.html
31,no,DK,Kevin McGonigle,batter_hits,1.5,UNDER,0.2447,8.52,61,2,player.html?id=805808
32,no,DK,Justin Crawford,batter_hits,0.5,OVER,0.6265,3.87,58,2,player.html?id=702222
33,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.4854,9.7,50,2,player.html?id=547180
34,no,DK,Michael Harris II,batter_total_bases,1.5,OVER,0.5396,11.7,49,2,player.html?id=671739
35,no,DK,Drake Baldwin,batter_total_bases,1.5,OVER,0.504,8.36,49,2,player.html?id=686948
36,no,DK,Matt Olson,batter_total_bases,1.5,OVER,0.5359,10.94,48,2,player.html?id=621566
37,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.505,5.54,43,1,player.html?id=656941
