rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.491,4-leg,0.6706,69.36,82,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.9143,45.43,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.791,33.1,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7805,32.05,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7051,24.51,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6526,19.26,79,4,nrfi.html
7,no,SGP,,sgp,1.594,4-leg,0.6273,59.7,78,5,parlays.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Collin Morikawa,golf_top10,599,TOP10,0.143,,78,5,golf.html
12,no,GOLF,Viktor Hovland,golf_top10,674,TOP10,0.1292,,78,5,golf.html
13,no,GOLF,Sahith Theegala,golf_top10,710,TOP10,0.1234,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.6211,16.11,76,4,nrfi.html
15,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
16,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
17,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
18,no,SGP,,sgp,1.857,4-leg,0.5385,43.61,72,5,parlays.html
19,no,SGP,,sgp,1.86,4-leg,0.5376,43.37,72,5,parlays.html
20,no,NRFI,,first_inning,0.5,OVER,0.5702,11.02,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5624,10.24,70,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5448,8.48,68,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5406,8.06,68,3,nrfi.html
26,no,SGP,,sgp,1.833,4-leg,0.5455,34.82,68,4,parlays.html
27,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
28,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
29,no,GOLF,Collin Morikawa,golf_top5,1057,TOP5,0.0864,,68,4,golf.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6116,7.16,67,3,nrfi.html
31,no,NRFI,,first_inning,0.5,OVER,0.5206,6.06,66,3,nrfi.html
32,no,SGP,,sgp,1.386,2-leg,0.7213,25.0,65,4,parlays.html
33,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
34,no,WNBA,,wnba_ml,-170,AWAY,0.6293,,63,3,wnba.html
35,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
36,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
