rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6502,19.02,79,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6407,18.07,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,KBO,,kbo_ml,-157,ML,0.6108,,76,5,kbo.html
7,no,KBO,,kbo_ml,-160,ML,0.6147,,76,5,kbo.html
8,no,KBO,,kbo_ml,-132,ML,0.5684,,76,5,kbo.html
9,no,LOL,,lol_ml,-149,ML,0.5991,,76,5,lol.html
10,no,LOL,,lol_ml,-158,ML,0.6131,,76,5,lol.html
11,no,LOL,,lol_ml,-141,ML,0.5852,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6002,14.02,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5959,13.59,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5844,12.44,72,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.59,3-leg,0.1321,0.2,70,4,lol.html
18,no,LOL,,lol_parlay,7.52,3-leg,0.1329,-0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5508,9.08,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5426,8.26,68,3,nrfi.html
21,no,MLS,,mls_ml,-155,HOME,0.6084,,65,3,mls.html
22,no,MLS,,mls_ml,-113,HOME,0.5296,,65,3,mls.html
23,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
24,no,GOLF,,golf_parlay,20.0,2-leg,0.05,0.0,60,3,golf.html
25,no,GOLF,,golf_parlay,19.95,2-leg,0.0501,-0.1,60,3,golf.html
