rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_ml,-162,ML,0.6177,,76,5,lol.html
5,no,LOL,,lol_ml,-301,ML,0.7504,,76,5,lol.html
6,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
7,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
8,no,NRFI,,first_inning,0.5,OVER,0.5595,9.95,69,3,nrfi.html
9,no,GOLF,Hideki Matsuyama,golf_top10,675,TOP10,0.129,,68,4,golf.html
10,no,GOLF,J.J. Spaun,golf_top5,446,TOP5,0.1832,,68,4,golf.html
11,no,GOLF,Alex Fitzpatrick,golf_top5,438,TOP5,0.1858,,68,4,golf.html
12,no,GOLF,Tommy Fleetwood,golf_top10,701,TOP10,0.1248,,68,4,golf.html
13,no,SGP,,sgp,1.435,2-leg,0.6971,25.0,65,4,parlays.html
14,no,SGP,,sgp,1.547,2-leg,0.6464,25.0,65,4,parlays.html
15,no,SGP,,sgp,1.55,2-leg,0.6453,25.0,65,4,parlays.html
16,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
17,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
18,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
19,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
20,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
