rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7554,29.54,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6842,22.42,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.654,19.4,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6442,18.42,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Francesco Molinari,golf_top5,574,TOP5,0.1484,,78,5,golf.html
9,no,GOLF,Alex Smalley,golf_top5,558,TOP5,0.152,,78,5,golf.html
10,no,GOLF,Ryan Gerard,golf_top5,535,TOP5,0.1576,,78,5,golf.html
11,no,GOLF,Alex Fitzpatrick,golf_top5,529,TOP5,0.159,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6347,17.47,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6249,16.49,76,4,nrfi.html
14,no,KBO,,kbo_ml,-141,ML,0.5842,,76,5,kbo.html
15,no,KBO,,kbo_ml,-166,ML,0.6235,,76,5,kbo.html
16,no,LOL,,lol_ml,-142,ML,0.5871999999999999,,76,5,lol.html
17,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
18,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.6158,15.58,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5717,11.17,71,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5587,9.87,69,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5482,8.82,68,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.539,7.9,67,3,nrfi.html
27,no,KBO,,kbo_ml,-131,ML,0.5668,,66,4,kbo.html
28,no,WNBA,,wnba_ml,-126,HOME,0.5581,,65,3,wnba.html
29,no,WNBA,,wnba_ml,-224,AWAY,0.6910000000000001,,63,3,wnba.html
30,no,WNBA,,wnba_ml,-172,AWAY,0.6327,,63,3,wnba.html
31,no,MLS,,mls_ml,-122,AWAY,0.5501,,63,3,mls.html
32,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
33,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
