rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8538,39.38,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7949,33.49,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.687,22.7,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6795,21.95,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6779,21.79,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6702,21.02,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6539,19.39,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Mackenzie Hughes,golf_top5,569,TOP5,0.1494,,78,5,golf.html
12,no,GOLF,Michael Thorbjornsen,golf_top5,561,TOP5,0.1514,,78,5,golf.html
13,no,GOLF,Michael Brennan,golf_top5,527,TOP5,0.1596,,78,5,golf.html
14,no,GOLF,Nico Echavarria,golf_top5,523,TOP5,0.1604,,78,5,golf.html
15,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
16,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
17,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.619,15.9,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6119,15.19,75,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5738,11.38,71,4,nrfi.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6424,10.24,70,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
25,no,NRFI,,first_inning,0.5,OVER,0.5385,7.85,67,3,nrfi.html
26,no,SGP,,sgp,1.386,2-leg,0.7216,25.0,65,4,parlays.html
27,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
28,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
