rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,2.613,4-leg,0.3827,314.83,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6558,19.58,79,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
7,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
8,no,LOL,,lol_ml,-127,ML,0.5586,,76,5,lol.html
9,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
12,no,SGP,,sgp,2.131,2-leg,0.4694,25.0,65,4,parlays.html
13,no,WNBA,,wnba_ml,-237,HOME,0.7033,,65,3,wnba.html
14,no,WNBA,,wnba_ml,-122,HOME,0.5505,,65,3,wnba.html
15,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
16,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
17,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
18,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
