rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6947,23.47,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6892,22.92,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6871,22.71,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6488,18.88,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Chandler Blanchet,golf_top10,559,TOP10,0.1518,,78,5,golf.html
10,no,GOLF,Lee Hodges,golf_top10,579,TOP10,0.1472,,78,5,golf.html
11,no,GOLF,Austin Smotherman,golf_top10,589,TOP10,0.1452,,78,5,golf.html
12,no,GOLF,Gary Woodland,golf_top10,605,TOP10,0.1418,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6213,16.13,76,4,nrfi.html
14,no,KBO,,kbo_ml,-166,ML,0.6236999999999999,,76,5,kbo.html
15,no,LOL,,lol_ml,-142,ML,0.5868,,76,5,lol.html
16,no,LOL,,lol_ml,-160,ML,0.6158,,76,5,lol.html
17,no,LOL,,lol_ml,-169,ML,0.6282,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.599,13.9,73,4,nrfi.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6469,10.69,70,4,nrfi.html
21,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
22,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,NRFI,,first_inning,0.5,OVER,0.5432,8.32,68,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5416,8.16,68,3,nrfi.html
27,no,KBO,,kbo_ml,-131,ML,0.5677,,66,4,kbo.html
28,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
29,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
30,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
31,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
32,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
33,no,GOLF,,golf_parlay,22.07,3-leg,0.0499,10.1,63,4,golf.html
34,no,GOLF,,golf_parlay,20.07,3-leg,0.0499,0.1,60,3,golf.html
