rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7648,30.48,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6554,19.54,79,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Collin Morikawa,golf_top10,564,TOP10,0.1506,,78,5,golf.html
8,no,GOLF,Viktor Hovland,golf_top10,611,TOP10,0.1406,,78,5,golf.html
9,no,GOLF,Lanto Griffin,golf_top10,522,TOP10,0.1608,,78,5,golf.html
10,no,GOLF,Brice Garnett,golf_win,454,WIN,0.1806,,78,5,golf.html
11,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
12,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
13,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6075,14.75,74,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5925,13.25,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5731,11.31,71,4,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6409,10.09,70,4,nrfi.html
19,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,SGP,,sgp,1.868,4-leg,0.5353,35.18,69,4,parlays.html
23,no,SGP,,sgp,1.838,4-leg,0.5441,34.72,68,4,parlays.html
24,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
25,no,SGP,,sgp,1.39,2-leg,0.7194,25.0,65,4,parlays.html
26,no,WNBA,,wnba_ml,-249,HOME,0.7131,,65,3,wnba.html
27,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
28,no,WNBA,,wnba_ml,-166,AWAY,0.6235999999999999,,63,3,wnba.html
29,no,GOLF,,golf_parlay,20.09,3-leg,0.0499,0.3,60,3,golf.html
30,no,GOLF,,golf_parlay,20.09,3-leg,0.0499,0.2,60,3,golf.html
