rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6977,23.77,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6889,22.89,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Collin Morikawa,golf_win,597,WIN,0.1434,,78,5,golf.html
7,no,GOLF,J.J. Spaun,golf_top5,505,TOP5,0.1652,,78,5,golf.html
8,no,GOLF,Alex Fitzpatrick,golf_top5,488,TOP5,0.17,,78,5,golf.html
9,no,GOLF,Hideki Matsuyama,golf_top10,631,TOP10,0.1368,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6373,17.73,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6282,16.82,76,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6225,16.25,76,4,nrfi.html
13,no,KBO,,kbo_ml,-153,ML,0.6041,,76,5,kbo.html
14,no,KBO,,kbo_ml,-133,ML,0.5703,,76,5,kbo.html
15,no,LOL,,lol_ml,-131,ML,0.5668,,76,5,lol.html
16,no,LOL,,lol_ml,-184,ML,0.6479,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6153,15.53,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5843,12.43,72,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5822,12.22,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5815,12.15,72,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5713,11.13,71,4,nrfi.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6121,7.21,67,3,nrfi.html
25,no,KBO,,kbo_ml,-176,ML,0.637,,66,4,kbo.html
26,no,SGP,,sgp,1.39,2-leg,0.7194,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.437,2-leg,0.6957,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.455,2-leg,0.6873,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.457,2-leg,0.6863,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.466,2-leg,0.6819,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.538,2-leg,0.65,25.0,65,4,parlays.html
32,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
33,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
34,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
35,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.2,60,3,golf.html
36,no,GOLF,,golf_parlay,20.02,3-leg,0.0499,-0.2,60,3,golf.html
