rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7885,32.85,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7787,31.87,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7107,25.07,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6736,21.36,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6628,20.28,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.632,17.2,77,4,nrfi.html
10,no,KBO,,kbo_ml,-148,ML,0.5972,,76,5,kbo.html
11,no,KBO,,kbo_ml,-139,ML,0.5817,,76,5,kbo.html
12,no,LOL,,lol_ml,-149,ML,0.5978,,76,5,lol.html
13,no,LOL,,lol_sweep,139,SWEEP,0.4178,,76,5,lol.html
14,no,LOL,,lol_ml,-177,ML,0.6395,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5607,10.07,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.73,3-leg,0.1292,-0.1,70,4,lol.html
18,no,LOL,,lol_parlay,7.69,3-leg,0.1298,-0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5529,9.29,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6302,9.02,69,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5386,7.86,67,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5336,7.36,67,3,nrfi.html
23,no,DK,Eduardo Valencia,batter_hits,0.5,OVER,0.7289,13.15,66,3,player.html?id=680664
24,no,NRFI,,first_inning,0.5,OVER,0.5258,6.58,66,3,nrfi.html
25,no,KBO,,kbo_ml,-187,ML,0.652,,66,4,kbo.html
26,no,DK,Zack Wheeler,pitcher_strikeouts,5.5,OVER,0.6567,14.32,65,3,player.html?id=554430
27,no,SGP,,sgp,1.89,2-leg,0.5292,25.0,65,4,parlays.html
28,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
29,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
30,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
31,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
32,no,DK,Bryce Harper,batter_hits,0.5,UNDER,0.6004,13.49,54,2,player.html?id=547180
33,no,DK,J.T. Realmuto,batter_hits,0.5,UNDER,0.6004,11.88,52,2,player.html?id=592663
34,no,DK,Kyle Leahy,pitcher_strikeouts,3.5,OVER,0.8058,32.57,51,2,player.html?id=681517
35,no,DK,Merrill Kelly,pitcher_strikeouts,4.5,UNDER,0.4409,16.86,40,1,player.html?id=518876
36,no,DK,Lars Nootbaar,batter_hits,0.5,UNDER,0.5643,22.87,36,1,player.html?id=663457
