rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8049,34.49,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.75,29.0,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6979,23.79,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6877,22.77,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6723,21.23,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6631,20.31,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Chandler Blanchet,golf_top10,572,TOP10,0.1488,,78,5,golf.html
11,no,GOLF,Kevin Streelman,golf_top10,557,TOP10,0.1522,,78,5,golf.html
12,no,GOLF,Gary Woodland,golf_top10,593,TOP10,0.1444,,78,5,golf.html
13,no,GOLF,Lee Hodges,golf_top10,539,TOP10,0.1564,,78,5,golf.html
14,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
15,no,LOL,,lol_ml,-142,ML,0.5868,,76,5,lol.html
16,no,LOL,,lol_ml,-160,ML,0.6158,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6155,15.55,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5817,12.17,72,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,KBO,,kbo_ml,-126,ML,0.5568,,66,4,kbo.html
24,no,KBO,,kbo_ml,-190,ML,0.6554,,66,4,kbo.html
25,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
26,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
27,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
28,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
29,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.0,60,3,golf.html
30,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.1,60,3,golf.html
