rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.774,4-leg,0.5636,142.16,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7707,31.07,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7089,24.89,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6774,21.74,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.671,21.1,80,4,nrfi.html
6,no,SGP,,sgp,1.572,4-leg,0.6363,57.97,78,5,parlays.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6318,17.18,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6304,17.04,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6276,16.76,76,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6262,16.62,76,4,nrfi.html
14,no,KBO,,kbo_ml,-152,ML,0.603,,76,5,kbo.html
15,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
16,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6013,14.13,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5583,9.83,69,3,nrfi.html
22,no,KBO,,kbo_ml,-124,ML,0.5537,,66,4,kbo.html
23,no,SGP,,sgp,1.387,2-leg,0.721,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.391,2-leg,0.7191,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.411,2-leg,0.7085,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.464,2-leg,0.6832,25.0,65,4,parlays.html
27,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
28,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
29,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
30,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
31,no,GOLF,,golf_parlay,22.12,3-leg,0.0498,10.2,63,4,golf.html
