rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7789,31.89,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7571,29.71,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7003,24.03,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6647,20.47,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.662,20.2,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6504,19.04,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6502,19.02,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,NRFI,,first_inning,0.5,OVER,0.638,17.8,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6283,16.83,76,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6269,16.69,76,4,nrfi.html
14,no,KBO,,kbo_ml,-141,ML,0.5845,,76,5,kbo.html
15,no,KBO,,kbo_ml,-133,ML,0.5703,,76,5,kbo.html
16,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
17,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
18,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5888,12.88,72,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5444,8.44,68,3,nrfi.html
24,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
25,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
26,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
27,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
28,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
29,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
30,no,DK,Junior Caminero,batter_hits,1.5,UNDER,0.2589,5.51,55,2,player.html?id=691406
31,no,DK,Chandler Simpson,batter_total_bases,1.5,UNDER,0.34,3.29,55,2,player.html?id=802415
32,no,DK,Carlos Cortes,batter_hits,0.5,OVER,0.5894,9.32,54,2,player.html?id=666126
33,no,DK,Tommy White,batter_hits,0.5,OVER,0.6311,7.86,53,2,player.html?id=695720
34,no,DK,Victor Mesa Jr.,batter_total_bases,1.5,OVER,0.5118,17.71,39,1,player.html?id=683748
