rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7255,26.55,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.656,19.6,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6462,18.62,78,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6412,18.12,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Lee Hodges,golf_win,546,WIN,0.1548,,78,5,golf.html
10,no,GOLF,Max Homa,golf_top5,593,TOP5,0.1444,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6325,17.25,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.631,17.1,77,4,nrfi.html
13,no,KBO,,kbo_ml,-136,ML,0.5763,,76,5,kbo.html
14,no,KBO,,kbo_ml,-166,ML,0.6243000000000001,,76,5,kbo.html
15,no,LOL,,lol_ml,-168,ML,0.627,,76,5,lol.html
16,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
17,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.613,15.3,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6004,14.04,74,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,7.88,3-leg,0.127,0.1,70,4,lol.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6335,9.35,69,3,nrfi.html
23,no,GOLF,Zach Johnson,golf_top10,406,TOP10,0.1978,,68,4,golf.html
24,no,GOLF,Zac Blair,golf_win,1375,WIN,0.0678,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5368,7.68,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5244,6.44,66,3,nrfi.html
27,no,KBO,,kbo_ml,-179,ML,0.6419,,66,4,kbo.html
28,no,SGP,,sgp,1.389,2-leg,0.7201,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.393,2-leg,0.718,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.395,2-leg,0.7171,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.465,2-leg,0.6824,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.455,2-leg,0.6872,25.0,65,4,parlays.html
33,no,SGP,,sgp,1.475,2-leg,0.6781,25.0,65,4,parlays.html
34,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
35,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
36,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
37,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
38,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.1,60,3,golf.html
