rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.801,34.1,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7796,31.96,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7343,27.43,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7154,25.54,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.666,20.6,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6633,20.33,80,4,nrfi.html
8,no,SGP,,sgp,1.529,4-leg,0.6539,63.09,80,5,parlays.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,GOLF,Shane Lowry,golf_top5,599,TOP5,0.143,,78,5,golf.html
13,no,GOLF,Andrew Novak,golf_top10,556,TOP10,0.1524,,78,5,golf.html
14,no,GOLF,Ryo Hisatsune,golf_top10,537,TOP10,0.157,,78,5,golf.html
15,no,GOLF,Ludvig Åberg,golf_top10,527,TOP10,0.1596,,78,5,golf.html
16,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
17,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
18,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.6103,15.03,75,4,nrfi.html
20,no,SGP,,sgp,1.738,4-leg,0.5753,47.68,74,5,parlays.html
21,no,SGP,,sgp,1.802,4-leg,0.5549,47.57,74,5,parlays.html
22,no,SGP,,sgp,1.706,4-leg,0.5861,46.23,73,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5821,12.21,72,4,nrfi.html
24,no,SGP,,sgp,1.783,4-leg,0.5609,42.16,71,5,parlays.html
25,no,SGP,,sgp,1.831,4-leg,0.5461,42.11,71,5,parlays.html
26,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
27,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
28,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
29,no,NRFI,,first_inning,0.5,OVER,0.5404,8.04,68,3,nrfi.html
30,no,NRFI,,first_inning,0.5,OVER,0.5362,7.62,67,3,nrfi.html
31,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
32,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
33,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
34,no,WNBA,,wnba_ml,-170,AWAY,0.6302,,63,3,wnba.html
35,no,CWS,,cws_ml,-127,AWAY,0.5602,,63,3,cws.html
36,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
37,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
