rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7617,30.17,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7136,25.36,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6877,22.77,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6828,22.28,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6579,19.79,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Jordan Smith,golf_win,443,WIN,0.184,,78,5,golf.html
11,no,GOLF,Joost Luiten,golf_top5,466,TOP5,0.1768,,78,5,golf.html
12,no,LOL,,lol_ml,-181,ML,0.6447,,76,5,lol.html
13,no,LOL,,lol_ml,-300,ML,0.7502,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6127,15.27,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5713,11.13,71,4,nrfi.html
16,no,LOL,,lol_parlay,2.07,2-leg,0.4837,0.1,70,4,lol.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6385,9.85,69,3,nrfi.html
18,no,GOLF,Wyndham Clark,golf_top5,783,TOP5,0.1132,,68,4,golf.html
19,no,GOLF,Keita Nakajima,golf_top5,430,TOP5,0.1886,,68,4,golf.html
20,no,DK,Trent Grisham,batter_hits,1.5,UNDER,0.2236,14.61,66,3,player.html?id=663757
21,no,DK,Ben Rice,batter_hits,1.5,UNDER,0.2597,13.2,66,3,player.html?id=700250
22,no,SGP,,sgp,2.49,2-leg,0.4017,25.0,65,4,parlays.html
23,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
24,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
25,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
26,no,GOLF,,golf_parlay,21.99,3-leg,0.05,10.0,63,4,golf.html
27,no,DK,Jacob Young,batter_hits,0.5,OVER,0.6079,14.59,62,3,player.html?id=696285
28,no,GOLF,,golf_parlay,21.98,3-leg,0.05,9.9,62,4,golf.html
29,no,DK,Jose Caballero,batter_hits,1.5,UNDER,0.2277,8.25,61,2,player.html?id=676609
30,no,DK,Cody Bellinger,batter_hits,1.5,UNDER,0.2456,7.4,60,2,player.html?id=641355
31,no,DK,Keibert Ruiz,batter_hits,0.5,OVER,0.6314,8.56,57,2,player.html?id=660688
32,no,DK,Troy Johnston,batter_hits,0.5,OVER,0.6586,7.55,56,2,player.html?id=687859
33,no,DK,Willy Adames,batter_hits,0.5,UNDER,0.579,12.82,53,2,player.html?id=642715
34,no,DK,Nasim Nunez,batter_hits,0.5,OVER,0.5665,7.22,52,2,player.html?id=683083
35,no,DK,Cam Schlittler,pitcher_strikeouts,5.5,OVER,0.7038,19.94,51,2,player.html?id=693645
36,no,DK,Miles Mikolas,pitcher_strikeouts,3.5,UNDER,0.4293,6.27,51,2,player.html?id=571945
37,no,DK,Rafael Devers,batter_hits,0.5,UNDER,0.5971,9.58,50,2,player.html?id=646240
38,no,DK,Austin Wells,batter_hits,0.5,UNDER,0.4911,6.87,47,1,player.html?id=669224
39,no,DK,Jazz Chisholm Jr.,batter_hits,0.5,UNDER,0.5462,27.51,36,1,player.html?id=665862
40,no,DK,Max Schuemann,batter_hits,0.5,UNDER,0.5068,25.77,36,1,player.html?id=680474
41,no,DK,Eric Haase,batter_hits,0.5,UNDER,0.4772,20.25,36,1,player.html?id=606992
