rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7721,31.21,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6954,23.54,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6751,21.51,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6736,21.36,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Robert MacIntyre,golf_top10,628,TOP10,0.1374,,78,5,golf.html
9,no,GOLF,Shane Lowry,golf_top10,665,TOP10,0.1308,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6318,17.18,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6214,16.14,76,4,nrfi.html
12,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
13,no,LOL,,lol_ml,-142,ML,0.5860000000000001,,76,5,lol.html
14,no,LOL,,lol_ml,-130,ML,0.5645,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6194,15.94,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5921,13.21,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5684,10.84,70,4,nrfi.html
18,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.553,9.3,69,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5439,8.39,68,3,nrfi.html
23,no,GOLF,Keith Mitchell,golf_win,826,WIN,0.108,,68,4,golf.html
24,no,GOLF,Sahith Theegala,golf_top5,758,TOP5,0.1166,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5334,7.34,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,UNDER,0.6123,7.23,67,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5237,6.37,66,3,nrfi.html
28,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
29,no,SGP,,sgp,1.55,2-leg,0.6452,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.594,2-leg,0.6274,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.561,2-leg,0.6408,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.421,2-leg,0.7038,25.0,65,4,parlays.html
33,no,SGP,,sgp,1.695,2-leg,0.5901,25.0,65,4,parlays.html
34,no,SGP,,sgp,1.459,2-leg,0.6852,25.0,65,4,parlays.html
35,no,GOLF,,golf_parlay,21.99,3-leg,0.05,9.9,62,4,golf.html
36,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
