rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.685,22.5,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6405,18.05,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,NRFI,,first_inning,0.5,OVER,0.6375,17.75,77,4,nrfi.html
7,no,LOL,,lol_ml,-142,ML,0.5869,,76,5,lol.html
8,no,LOL,,lol_ml,-167,ML,0.6256,,76,5,lol.html
9,no,LOL,,lol_ml,-121,ML,0.5472,,76,5,lol.html
10,yes,NRFI,,first_inning,0.5,OVER,0.6069,14.69,74,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6063,14.63,74,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6055,14.55,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5927,13.27,73,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.591,13.1,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5859,12.59,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5672,10.72,70,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5622,10.22,70,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5606,10.06,70,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
22,no,LOL,,lol_parlay,7.51,3-leg,0.1333,0.1,70,4,lol.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6319,9.19,69,3,nrfi.html
24,no,KBO,,kbo_ml,-234,ML,0.7003,,66,4,kbo.html
25,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
26,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
27,no,WNBA,,wnba_ml,-168,AWAY,0.6273,,63,3,wnba.html
