rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7279,26.79,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6794,21.94,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.676,21.6,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6542,19.42,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6522,19.22,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6511,19.11,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6202,16.02,76,4,nrfi.html
11,no,KBO,,kbo_ml,-165,ML,0.6231,,76,5,kbo.html
12,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
13,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
14,no,LOL,,lol_ml,-125,ML,0.5563,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6142,15.42,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5772,11.72,71,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5675,10.75,70,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5645,10.45,70,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.563,10.3,70,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,7.96,3-leg,0.1256,-0.0,70,4,lol.html
23,no,KBO,,kbo_ml,-131,ML,0.5669,,66,4,kbo.html
24,no,KBO,,kbo_ml,-177,ML,0.6386,,66,4,kbo.html
25,no,WNBA,,wnba_ml,-162,HOME,0.6184,,65,3,wnba.html
26,no,MLS,,mls_ml,-118,HOME,0.542,,65,3,mls.html
27,no,MLS,,mls_ml,-141,HOME,0.5845,,65,3,mls.html
28,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
29,no,WNBA,,wnba_ml,-190,AWAY,0.6548,,63,3,wnba.html
30,no,MLS,,mls_ml,-110,AWAY,0.5232,,63,3,mls.html
31,no,MLS,,mls_ml,-123,AWAY,0.5509,,63,3,mls.html
32,no,DK,Kaelen Culpepper,batter_hits,0.5,OVER,0.6354,6.47,55,2,player.html?id=701785
33,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4937,9.12,53,2,player.html?id=800050
34,no,DK,Hao-Yu Lee,batter_total_bases,1.5,OVER,0.4619,11.78,49,2,player.html?id=701678
35,no,DK,Jo Adell,batter_total_bases,1.5,OVER,0.49,10.74,48,2,player.html?id=666176
36,no,DK,Pete Alonso,batter_total_bases,1.5,OVER,0.5695,15.04,40,1,player.html?id=624413
37,no,DK,Josh Bell,batter_total_bases,1.5,OVER,0.4928,22.22,36,1,player.html?id=605137
38,no,DK,Kody Clemens,batter_total_bases,1.5,OVER,0.5342,20.2,36,1,player.html?id=665019
39,no,DK,Ryan Jeffers,batter_total_bases,1.5,OVER,0.5136,22.23,33,1,player.html?id=680777
40,no,DK,Dillon Dingler,batter_total_bases,1.5,OVER,0.5287,21.6,33,1,player.html?id=693307
41,no,DK,Samuel Basallo,batter_total_bases,1.5,OVER,0.4985,15.66,33,1,player.html?id=694212
