rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,NRFI,,first_inning,0.5,OVER,0.6549,19.49,79,4,nrfi.html
2,no,NRFI,,first_inning,0.5,OVER,0.6483,18.83,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Scottie Scheffler,golf_top5,582,TOP5,0.1466,,78,5,golf.html
7,no,GOLF,Brooks Koepka,golf_win,492,WIN,0.1688,,78,5,golf.html
8,no,GOLF,Taylor Moore,golf_win,721,WIN,0.1218,,78,5,golf.html
9,no,GOLF,Erik van Rooyen,golf_top10,617,TOP10,0.1394,,78,5,golf.html
10,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
11,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
12,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.5833,12.33,72,4,nrfi.html
14,no,NBA,,nba_ml,-136,HOME,0.5768,,70,4,nba.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,WNBA,,wnba_ml,-152,HOME,0.6039,,65,3,wnba.html
18,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
19,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
20,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
21,no,WNBA,,wnba_ml,-192,AWAY,0.6578999999999999,,63,3,wnba.html
22,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
23,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
24,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
25,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
26,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
27,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
