rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8187,35.87,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7748,31.48,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7362,27.62,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6915,23.15,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,KBO,,kbo_ml,-164,ML,0.6214999999999999,,76,5,kbo.html
9,no,LOL,,lol_ml,-146,ML,0.593,,76,5,lol.html
10,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6082,14.82,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5788,11.88,71,4,nrfi.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
16,no,KBO,,kbo_ml,-175,ML,0.6363,,66,4,kbo.html
17,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
18,no,SGP,,sgp,2.428,2-leg,0.4119,25.0,65,4,parlays.html
19,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
20,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
21,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
22,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
23,no,GOLF,,golf_parlay,24.76,3-leg,0.0445,10.2,63,4,golf.html
24,no,DK,Spencer Arrighetti,pitcher_strikeouts,4.5,OVER,0.7061,20.69,51,2,player.html?id=681293
25,no,DK,Victor Bericoto,batter_hits,0.5,OVER,0.6652,34.36,44,1,player.html?id=682674
26,no,DK,Ali Sanchez,batter_hits,0.5,OVER,0.6387,27.12,44,1,player.html?id=645305
27,no,DK,Jorge Mateo,batter_hits,0.5,OVER,0.6349,25.13,44,1,player.html?id=622761
28,no,DK,Foster Griffin,pitcher_strikeouts,5.5,OVER,0.5833,24.84,43,1,player.html?id=656492
29,no,DK,Cal Raleigh,batter_hits,0.5,UNDER,0.4695,28.91,36,1,player.html?id=663728
30,no,DK,George Springer,batter_hits,0.5,UNDER,0.5581,23.3,36,1,player.html?id=543807
31,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5824,22.78,36,1,player.html?id=608324
32,no,DK,Logan Webb,pitcher_strikeouts,4.5,UNDER,0.4664,21.65,36,1,player.html?id=657277
33,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.542,21.36,36,1,player.html?id=683737
34,no,DK,Alejandro Kirk,batter_hits,0.5,UNDER,0.5305,20.66,36,1,player.html?id=672386
